Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Calorie Tracker\Project Outputs for Calorie Tracker\Pick Place\Pick Place for Calorie Tracker PCB(Prototype).csv

========================================================================================================================
File Design Information:

Date:       06-05-26
Time:       08:04
Revision:   a842be101670ecd60e1a0b35466879c2b5e77815
Variant:    Prototype
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R7","10K","BottomLayer","0402_RESISTOR_FOOTPRINT","7382.008","5836.000","180","RES 10K OHM 1% 1/16W 0402"
"R6","4K7","TopLayer","RESC1005X37N","7837.000","9003.000","0","RES 4.7K OHM 1% 1/16W 0402"
"R5","4K7","TopLayer","RESC1005X37N","7837.008","9120.000","0","RES 4.7K OHM 1% 1/16W 0402"
"R4","5K1","TopLayer","RESC1005X37N","7797.500","5650.000","180","RES SMD 5.1K OHM 1% 1/16W 0402"
"R3","5K1","TopLayer","RESC1005X37N","7982.992","5650.000","0","RES SMD 5.1K OHM 1% 1/16W 0402"
"R2","22R","TopLayer","0402_RESISTOR_FOOTPRINT","7375.000","6467.008","270","RES 22 OHM 1% 1/16W 0402"
"R1","22R","TopLayer","0402_RESISTOR_FOOTPRINT","7375.000","6392.992","90","RES 22 OHM 1% 1/16W 0402"
"J2","HDR_1X2_2MM","TopLayer","B2B-PH-K-S","8640.630","5800.000","0","CONN HEADER VERT 2POS 2MM"
"J1","217179-0001","TopLayer","FP-2171790001-MFG","7880.000","5324.783","0","CONN RCP USB2.0 TYP C 24P SMD RA"
"DS1","HS154L03W2C01","TopLayer","HS154L03W2C01","7870.001","9250.001","180","1.54 128x64 SSD1309 chip I2C LCD, OLED, Graphic RoHS"
"D4","RED","TopLayer","LED0402R","8824.000","5470.000","0","LED RED 0402 SMD"
"D3","AQ3045-01ETG","TopLayer","SOD882","7922.205","5550.000","180","TVS DIODE 5.3VWM 12VC SOD882"
"D2","AQ3045-01ETG","TopLayer","SOD882","7857.205","5550.000","0","TVS DIODE 5.3VWM 12VC SOD882"
"D1","AQ3045-01ETG","TopLayer","SOD882","8050.000","5500.000","90","TVS DIODE 5.3VWM 12VC SOD882"
"C27","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","7072.008","5970.000","180","CAP CER 0.1UF 16V X7R 0402"
"C26","4.7uF, 10V","TopLayer","0402_CAPACITOR_FOOTPRINT","8450.000","5597.008","270","CAP CER 4.7UF 10V X5R 0402"
"C25","4.7uF, 10V","TopLayer","0402_CAPACITOR_FOOTPRINT","8747.008","5695.000","180","CAP CER 4.7UF 10V X5R 0402"
"C24","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","9207.000","10392.008","270","CAP CER 0.1UF 16V X7R 0402"
"C23","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","6605.000","9527.008","90","CAP CER 0.1UF 16V X7R 0402"
"C22","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","6605.000","8872.008","90","CAP CER 0.1UF 16V X7R 0402"
"C21","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","9210.000","9842.008","270","CAP CER 0.1UF 16V X7R 0402"
"C20","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","8750.000","8932.992","270","CAP CER 0.1UF 16V X7R 0402"
"C19","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","8748.504","8378.425","270","CAP CER 0.1UF 16V X7R 0402"
"C18","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","8758.504","7283.425","270","CAP CER 0.1UF 16V X7R 0402"
"C17","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","7355.000","7282.008","270","CAP CER 0.1UF 16V X7R 0402"
"C16","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","7355.000","7832.008","270","CAP CER 0.1UF 16V X7R 0402"
"C15","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","7355.000","8379.173","270","CAP CER 0.1UF 16V X7R 0402"
"C14","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","7358.504","8933.425","270","CAP CER 0.1UF 16V X7R 0402"
"C13","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","8055.000","7282.008","270","CAP CER 0.1UF 16V X7R 0402"
"C12","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","8055.000","7832.008","270","CAP CER 0.1UF 16V X7R 0402"
"C11","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","8058.504","8383.425","270","CAP CER 0.1UF 16V X7R 0402"
"C10","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","8058.504","8933.425","270","CAP CER 0.1UF 16V X7R 0402"
"C9","100nF, 16V","TopLayer","0402_RESISTOR_FOOTPRINT","8748.504","7833.425","270","CAP CER 0.1UF 16V X7R 0402"
"C8","1uF, 35V","BottomLayer","CAPC1005X65N","7417.000","5771.000","180","1 �F �10% 35V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C7","0.1uF, 25V","TopLayer","0402_CAPACITOR_FOOTPRINT","7960.000","9120.000","180","CAP CER 0.1UF 25V X5R 0402"
"C6","10uF, 10V","TopLayer","CAPC1005X65N","8850.000","8467.205","270","CAP CER 10UF 10V X5R 0402"
"C5","10uF, 10V","TopLayer","CAPC1005X65N","8910.000","8467.205","270","CAP CER 10UF 10V X5R 0402"
"C4","4u7, 16V","TopLayer","CAPC1005X65N","8870.000","8607.205","90","CAP CER 4.7UF 16V X5R 0402"
"C3","100nF, 50V","TopLayer","CAPC1005X65N","8050.000","5600.000","270","0.1 �F �10% 50V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C2","100nF, 50V","TopLayer","CAPC1005X65N","6867.205","5985.000","180","0.1 �F �10% 50V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C1","10uF, 10V","TopLayer","CAPC1005X65N","6867.205","6055.000","180","CAP CER 10UF 10V X5R 0402"
